,address,lng,lat,num_witnesses,range,reward,reward_scale,elevation,gain,pagerank,betweenness_centrality,city,status
0,112t1fBibjhmFF2wUC68FCpMaw47J6UM6awDn7vWacYDhmVdc1kT,18.98369502457614,47.40379068860839,0,0.0,0.0,0.0,0,12,0.00019357336430508192,0.0,budapest,online
1,11hqstDVk9MoUgTF9UvaBvSQzrotitnx3NUakrPhhEUAzt8u815,19.066749293471258,47.54669820057195,18,10132.857645731136,0.07167041,0.2851715087890625,22,40,0.0003624283286556906,3.568968315473397e-05,budapest,online
2,112ixKR1Tud4yfwXMxFGm1dcobT9MkiCjfQQPaKSd5uKFLGP4cRb,19.009091969930033,47.51845431329134,11,2376.684072268004,0.03078663,0.3282928466796875,4,35,0.00023355403659069114,1.1823302527624554e-05,budapest,online
3,11gcBYkBWYdAya4MnCHxHUEZPNocHTN8XwB7Js1xA2nz1Lytdfn,19.143900004166923,47.526011328043694,50,9782.969817757104,0.08057215,0.4743804931640625,12,35,0.00052539725601502,5.1911975053391806e-05,budapest,online
4,11jkUxo8BCFSuEY9w8DQ1ZtrwPgBgG5rLiWCEHAXkHrKa8Rhbyo,19.0791736764083,47.54499100380505,16,4412.84284228513,0.0747235,0.47528076171875,6,35,0.0002405896836167964,3.905108489041781e-06,budapest,online
5,112twGkCrJiB3xMXD5vrsaKVQqWxMAJGQp9D9SrHUFzNh6mEJH6F,19.072974951271057,47.4720360069154,40,6754.136910312653,0.19880044,0.3132476806640625,16,40,0.00043939197245808717,4.069850226301637e-05,budapest,online
6,112iRBendbjyhRke6MNNFH4WoK7VQSrDWQdHB3Z9Q9S8ZBJ87sDX,19.031155665376176,47.41278080879344,17,10978.274953359338,0.05860829,0.3282928466796875,9,35,0.0002923111529448907,1.3313845183979169e-05,budapest,online
7,11LRxWG13jj1xvWQhGMC1YkJu457BqcHyZb2WyHpKc6Sq6Maedb,19.059188985530607,47.5226350049611,0,0.0,0.0,0.0,35,28,0.00019357336430508192,0.0,budapest,online
8,112BYJGigv6mtenrw8idhQLyhRbz8yQPidduCUCFhqDqG3ud2M5J,19.076374321838376,47.4822567695301,13,1253.2982611112366,0.07347783,0.312652587890625,5,30,0.00038494128343504266,0.0024267016862198542,budapest,online
9,112i1LM69hPLcA4FHNbRAzjjmBmK1v58T5QM8rHewxFxsEdvmm5S,19.066333740930897,47.49455318380391,0,0.0,0.02144604,0.27099609375,30,30,0.00019357336430508192,0.0,budapest,online
10,11yH2AsfYUX2kM4WHbjJNwi7cLWajBTwgDZUCFTmaBwga8UURS,19.005768927032975,47.4878743536995,52,15751.534737703227,0.57979656,0.32891845703125,0,12,0.0015960688845609143,0.001625535447385424,budapest,online
11,11PkMmsGTBF4oTHX8rXWGWmZDTFoj1jcevyrpA4Gf6qrazsGqv1,19.213995527648688,47.480769467642034,0,0.0,0.02832416,0.4743804931640625,6,40,0.00021362988110276888,0.0,budapest,online
12,11EawBmuTBbZSjwky4SBss3AxjQJVAjtP8pf6NrQrQUW2D8EQWr,19.03659211348997,47.4734836493816,0,0.0,0.0,0.0,17,40,0.00019357336430508192,0.0,budapest,online
13,11hcSe7i9HpmS2W6sEGrH2pf36eAVsg297aNgygnremXkX85vuG,19.03335347935366,47.43481289583156,0,0.0,0.3822279,0.32891845703125,12,80,0.0006869038510026367,0.00024227552506838362,budapest,online
14,112mjPMhV2pa7sRTG6vpPUx6TktVUMLzSnqJL6vCMT39NZhqQYZS,18.99860677180837,47.52445373297559,47,10579.171592886665,0.21981688,0.32891845703125,12,23,0.0006347923588208862,7.440880040238042e-05,budapest,online
15,11JbU2eQMcRK6dkd41RuKq4cvyuvzZRrsuEJHMYto4WDJmPq4bF,19.050841518287655,47.590410328704536,31,5512.163999758239,0.32985263,0.4743804931640625,15,40,0.00045713008965433586,3.8007117549996e-05,budapest,online
16,11nr84TfFWxQQtY3Wt84Y4Jph6Lra2AQiA3hWjV5zxgKgJ1AW6r,19.131776919582418,47.52827062367359,36,6866.781435659375,0.0,0.40386962890625,2,28,0.00034017696109417704,1.272790951746971e-05,budapest,online
17,112hfxJP3snHjkMoG2QX7pjTP8U6mxPFGv22TXntVMYxiVHLJj2M,19.059438139165014,47.53032554745875,0,0.0,0.0,0.0,0,12,0.00019357336430508192,0.0,budapest,offline
18,112Eqjim2Ej5uKi9EmC3JjCkqCCH5bRjsW9y198aa5YkuNHhvwVs,19.07499448610581,47.48771299961974,18,6613.192529887592,0.0972161,0.1563262939453125,15,40,0.0002868829011244197,1.1363606647440149e-05,budapest,online
